ERROR - 2020-06-03 08:33:38,202 - order_api - get - 39928 - 40020 - 'set' object has no attribute 'get'
ERROR - 2020-06-04 07:52:56,425 - order_api - get - 7228 - 8960 - unsupported operand type(s) for *: 'decimal.Decimal' and 'NoneType'
ERROR - 2020-06-04 07:54:17,996 - order_api - get - 7228 - 18300 - unsupported operand type(s) for *: 'decimal.Decimal' and 'NoneType'
ERROR - 2020-06-04 07:55:01,620 - order_api - get - 7228 - 18300 - unsupported operand type(s) for *: 'decimal.Decimal' and 'NoneType'
ERROR - 2020-06-04 07:57:53,961 - order_api - get - 7368 - 7892 - unsupported operand type(s) for *: 'decimal.Decimal' and 'NoneType'
ERROR - 2020-06-04 07:58:44,192 - order_api - get - 7368 - 11964 - unsupported operand type(s) for *: 'decimal.Decimal' and 'NoneType'
ERROR - 2020-08-10 23:10:15,897 - OrderSerializerApi - create_order - 24684 - 140507433936640 - (1048, "Column 'payment' cannot be null")
ERROR - 2020-08-10 23:14:41,865 - OrderSerializerApi - compute_order_details - 24959 - 139917689919232 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:14:56,242 - OrderSerializerApi - compute_order_details - 24959 - 139917689919232 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:15:01,239 - OrderSerializerApi - compute_order_details - 24959 - 139917689919232 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:15:09,906 - OrderSerializerApi - compute_order_details - 24959 - 139917689919232 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:15:12,672 - OrderSerializerApi - compute_order_details - 24959 - 139917689919232 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:16:07,858 - OrderSerializerApi - compute_order_details - 25051 - 140685820610304 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:16:47,896 - OrderSerializerApi - compute_order_details - 25123 - 139631041959680 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:17:03,955 - OrderSerializerApi - compute_order_details - 25169 - 140661025388288 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:17:19,684 - OrderSerializerApi - compute_order_details - 25169 - 140661025388288 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-10 23:17:40,427 - OrderSerializerApi - compute_order_details - 25169 - 140661025388288 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:15:22,837 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:16:47,691 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:16:49,403 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:16:53,150 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:16:54,947 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:16:58,153 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:16:58,769 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:16:59,494 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:00,407 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:01,071 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:02,093 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:02,994 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:03,707 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:04,345 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:05,161 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,098 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,187 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,297 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,394 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,518 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,584 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,719 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,844 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,921 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:52,999 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,156 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,282 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,360 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,447 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,593 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,670 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,725 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,812 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:53,945 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,074 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,158 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,224 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,342 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,419 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,526 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,632 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,744 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,859 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:54,966 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,033 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,132 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,220 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,301 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,502 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,603 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,732 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,836 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:55,923 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,027 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,125 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,207 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,353 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,484 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,557 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,629 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,722 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,829 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,923 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:56,989 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,135 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,258 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,347 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,424 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,537 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,630 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,691 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,806 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:57,896 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,064 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,161 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,285 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,360 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,422 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,532 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,585 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,622 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,776 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,870 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:58,956 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,094 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,160 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,241 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,356 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,421 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,553 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,671 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,761 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,838 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:17:59,932 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,002 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,090 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,204 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,307 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,398 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,545 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,625 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,721 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,784 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,897 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:00,956 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,031 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,156 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,241 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,323 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,449 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,545 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,625 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,740 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,797 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:01,888 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,096 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,168 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,205 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,258 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,334 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,418 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,522 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,644 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,759 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,864 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:02,999 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,105 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,204 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,304 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,360 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,445 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,585 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,744 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,814 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:03,899 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,011 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,104 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,186 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,337 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,449 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,553 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,655 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,745 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,828 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:04,925 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,016 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,154 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,289 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,366 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,468 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,565 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,650 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,716 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:05,838 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
